jurisdiction,name,office,city_name,source_file,tml_city_profile,source
place:port_arthur,Tiffany L. Hamilton Everfield,,,data/tx/local/place_port_arthur.yml,,civicpatch
place:portland,Bill T. Wilson II,,,data/tx/local/place_portland.yml,,civicpatch
place:poth,Jessica Deason,,,data/tx/local/place_poth.yml,,civicpatch
place:presidio,Bianca Martinez-Bailon,,,data/tx/local/place_presidio.yml,,civicpatch
place:presidio,Fernando Juarez,,,data/tx/local/place_presidio.yml,,civicpatch
place:presidio,Juan R. Saenz,,,data/tx/local/place_presidio.yml,,civicpatch
place:presidio,Silverio Escontrias,,,data/tx/local/place_presidio.yml,,civicpatch
place:princeton,Ryan Gerfers,,,data/tx/local/place_princeton.yml,,civicpatch
place:providence_village,Adam Knesek,,,data/tx/local/place_providence_village.yml,,civicpatch
place:quitaque,Cory Barnell,,,data/tx/local/place_quitaque.yml,,civicpatch
place:quitaque,Dennis Farley,,,data/tx/local/place_quitaque.yml,,civicpatch
place:quitaque,Janice Henson,,,data/tx/local/place_quitaque.yml,,civicpatch
place:quitaque,Larry Norton,,,data/tx/local/place_quitaque.yml,,civicpatch
place:quitaque,Phil Barefield,,,data/tx/local/place_quitaque.yml,,civicpatch
place:quitman,David Dobbs,,,data/tx/local/place_quitman.yml,,civicpatch
place:quitman,Jack Robinson,,,data/tx/local/place_quitman.yml,,civicpatch
place:quitman,Steve Glenn,,,data/tx/local/place_quitman.yml,,civicpatch
place:quitman,Todd Wright,,,data/tx/local/place_quitman.yml,,civicpatch
place:ralls,Ramona G. Alcala,,,data/tx/local/place_ralls.yml,,civicpatch
place:rancho_viejo,Abelardo Gonzalez,,,data/tx/local/place_rancho_viejo.yml,,civicpatch
place:rancho_viejo,Christi Burnias,,,data/tx/local/place_rancho_viejo.yml,,civicpatch
place:rancho_viejo,Mark A. Johnson,,,data/tx/local/place_rancho_viejo.yml,,civicpatch
place:rancho_viejo,Peter Harris,,,data/tx/local/place_rancho_viejo.yml,,civicpatch
place:rankin,Dean Titsworth,,,data/tx/local/place_rankin.yml,,civicpatch
place:rankin,Lynn Evans,,,data/tx/local/place_rankin.yml,,civicpatch
place:rankin,Murry Brooks,,,data/tx/local/place_rankin.yml,,civicpatch
place:rankin,Vonda Garner,,,data/tx/local/place_rankin.yml,,civicpatch
place:ransom_canyon,Corey Evans,,,data/tx/local/place_ransom_canyon.yml,,civicpatch
place:ransom_canyon,Jana Trew,,,data/tx/local/place_ransom_canyon.yml,,civicpatch
place:ransom_canyon,John Hand,,,data/tx/local/place_ransom_canyon.yml,,civicpatch
place:ransom_canyon,Ron McWilliams,,,data/tx/local/place_ransom_canyon.yml,,civicpatch
place:ransom_canyon,Terry Waldren,,,data/tx/local/place_ransom_canyon.yml,,civicpatch
place:red_lick,Kip Pavey,,,data/tx/local/place_red_lick.yml,,civicpatch
place:red_oak,Mark L. Stanfill,,,data/tx/local/place_red_oak.yml,,civicpatch
place:reno_city_lamar_county,Amanda Willows,,,data/tx/local/place_reno_city_lamar_county.yml,,civicpatch
place:reno_city_lamar_county,Bill Ruthart,,,data/tx/local/place_reno_city_lamar_county.yml,,civicpatch
place:reno_city_lamar_county,Brandon Thomas,,,data/tx/local/place_reno_city_lamar_county.yml,,civicpatch
place:reno_city_lamar_county,Joey McCarthy,,,data/tx/local/place_reno_city_lamar_county.yml,,civicpatch
place:reno_city_lamar_county,Richard Manning,,,data/tx/local/place_reno_city_lamar_county.yml,,civicpatch
place:reno_city_lamar_county,Stacey Nichols,,,data/tx/local/place_reno_city_lamar_county.yml,,civicpatch
place:reno_city_parker_county,Ed Braun,,,data/tx/local/place_reno_city_parker_county.yml,,civicpatch
place:reno_city_parker_county,Edward Payne,,,data/tx/local/place_reno_city_parker_county.yml,,civicpatch
place:reno_city_parker_county,Hector Bas,,,data/tx/local/place_reno_city_parker_county.yml,,civicpatch
place:reno_city_parker_county,Jennifer Vogle,,,data/tx/local/place_reno_city_parker_county.yml,,civicpatch
place:reno_city_parker_county,Kevin Vandenberg,,,data/tx/local/place_reno_city_parker_county.yml,,civicpatch
place:reno_city_parker_county,Shelli Swift,,,data/tx/local/place_reno_city_parker_county.yml,,civicpatch
place:retreat,Andy Barron,,,data/tx/local/place_retreat.yml,,civicpatch
place:retreat,Bill Carter,,,data/tx/local/place_retreat.yml,,civicpatch
place:retreat,Gary Ferguson,,,data/tx/local/place_retreat.yml,,civicpatch
place:retreat,John R Robinson,,,data/tx/local/place_retreat.yml,,civicpatch
place:rice,Mike Butler,,,data/tx/local/place_rice.yml,,civicpatch
place:rice,Nick White,,,data/tx/local/place_rice.yml,,civicpatch
place:rice,Rosa Vasquez,,,data/tx/local/place_rice.yml,,civicpatch
place:rice,Tonya Roberts,,,data/tx/local/place_rice.yml,,civicpatch
place:richwood,Mike Johnson,,,data/tx/local/place_richwood.yml,,civicpatch
place:riesel,Deanna Davis,,,data/tx/local/place_riesel.yml,,civicpatch
place:riesel,Debbie Kilgore,,,data/tx/local/place_riesel.yml,,civicpatch
place:riesel,Kevin Wunderlich,,,data/tx/local/place_riesel.yml,,civicpatch
place:rio_hondo,Jose Silverio Cavazos,,,data/tx/local/place_rio_hondo.yml,,civicpatch
place:roanoke,Bryan Moyers,,,data/tx/local/place_roanoke.yml,,civicpatch
place:roanoke,Hogan Page,,,data/tx/local/place_roanoke.yml,,civicpatch
place:rocksprings,Andrew Barnabey,,,data/tx/local/place_rocksprings.yml,,civicpatch
place:rocksprings,Nick Gallegos,,,data/tx/local/place_rocksprings.yml,,civicpatch
place:roman_forest,Chris Ellis,,,data/tx/local/place_roman_forest.yml,,civicpatch
place:roman_forest,Greg Partin,,,data/tx/local/place_roman_forest.yml,,civicpatch
place:roman_forest,Scott Castleberry,,,data/tx/local/place_roman_forest.yml,,civicpatch
place:rose_city,Bonnie Stephenson,,,data/tx/local/place_rose_city.yml,,civicpatch
place:rowlett,David Hall,,,data/tx/local/place_rowlett.yml,,civicpatch
place:rule,Kyle Kittley,,,data/tx/local/place_rule.yml,,civicpatch
place:sabinal,Aniceto Alejandro,,,data/tx/local/place_sabinal.yml,,civicpatch
place:sabinal,Irene Ybarra,,,data/tx/local/place_sabinal.yml,,civicpatch
place:sabinal,Joanna Rodriguez,,,data/tx/local/place_sabinal.yml,,civicpatch
place:sabinal,Lupita De Leon,,,data/tx/local/place_sabinal.yml,,civicpatch
place:salado,Allen Sandor,,,data/tx/local/place_salado.yml,,civicpatch
place:salado,James Lassiter,,,data/tx/local/place_salado.yml,,civicpatch
place:salado,Michael MacDonald,,,data/tx/local/place_salado.yml,,civicpatch
place:salado,Neil Dunch,,,data/tx/local/place_salado.yml,,civicpatch
place:san_augustine,Herman Wilson,,,data/tx/local/place_san_augustine.yml,,civicpatch
place:san_augustine,"Juan Diaz, Jr.",,,data/tx/local/place_san_augustine.yml,,civicpatch
place:san_augustine,Marcus J. Hafford,,,data/tx/local/place_san_augustine.yml,,civicpatch
place:san_augustine,Pamela Teel,,,data/tx/local/place_san_augustine.yml,,civicpatch
place:san_benito,Pedro A. Galvan,,,data/tx/local/place_san_benito.yml,,civicpatch
place:san_diego,Oralia Perez,,,data/tx/local/place_san_diego.yml,,civicpatch
place:san_diego,Sally Litchenberger,,,data/tx/local/place_san_diego.yml,,civicpatch
place:san_elizario,Armando Alarcon,,,data/tx/local/place_san_elizario.yml,,civicpatch
place:san_elizario,Hector Raul Ramos,,,data/tx/local/place_san_elizario.yml,,civicpatch
place:san_elizario,Marcos Antonio Grijalva,,,data/tx/local/place_san_elizario.yml,,civicpatch
place:san_leanna,Jonathan Fein,,,data/tx/local/place_san_leanna.yml,,civicpatch
place:san_leanna,Stephanie Grayson,,,data/tx/local/place_san_leanna.yml,,civicpatch
place:san_saba,Bob Whitten,,,data/tx/local/place_san_saba.yml,,civicpatch
place:san_saba,Oleta Behrens,,,data/tx/local/place_san_saba.yml,,civicpatch
place:sandy_oaks,CJ Walker,,,data/tx/local/place_sandy_oaks.yml,,civicpatch
place:sandy_oaks,John Crickmer,,,data/tx/local/place_sandy_oaks.yml,,civicpatch
place:sandy_oaks,Lamar McNeal,,,data/tx/local/place_sandy_oaks.yml,,civicpatch
place:schulenburg,Frank Wick III,,,data/tx/local/place_schulenburg.yml,,civicpatch
place:schulenburg,Greg Thomas,,,data/tx/local/place_schulenburg.yml,,civicpatch
place:schulenburg,Kathy Kleiber,,,data/tx/local/place_schulenburg.yml,,civicpatch
place:schulenburg,Roger Moellenberndt,,,data/tx/local/place_schulenburg.yml,,civicpatch
place:seadrift,Tracey Johnson,,,data/tx/local/place_seadrift.yml,,civicpatch
place:seagraves,Cindy Durham,,,data/tx/local/place_seagraves.yml,,civicpatch
place:seagraves,Lee Lerma,,,data/tx/local/place_seagraves.yml,,civicpatch
place:seagraves,Lorena Davila,,,data/tx/local/place_seagraves.yml,,civicpatch
place:seagraves,Ruben Valles,,,data/tx/local/place_seagraves.yml,,civicpatch
place:seven_points,Valerie Bahm,,,data/tx/local/place_seven_points.yml,,civicpatch
place:shamrock,Brandon Arnold,,,data/tx/local/place_shamrock.yml,,civicpatch
place:shamrock,Jeanne Crossland,,,data/tx/local/place_shamrock.yml,,civicpatch
place:shamrock,Jim Baker,,,data/tx/local/place_shamrock.yml,,civicpatch
place:shavano_park,Albert Aleman,,,data/tx/local/place_shavano_park.yml,,civicpatch
place:shavano_park,Lee Powers,,,data/tx/local/place_shavano_park.yml,,civicpatch
place:shavano_park,Maggi Kautz,,,data/tx/local/place_shavano_park.yml,,civicpatch
place:shavano_park,Pete Miller,,,data/tx/local/place_shavano_park.yml,,civicpatch
place:shoreacres,Chuck Mitchell,,,data/tx/local/place_shoreacres.yml,,civicpatch
place:shoreacres,Jerome McKown,,,data/tx/local/place_shoreacres.yml,,civicpatch
place:shoreacres,Johnny Hill,,,data/tx/local/place_shoreacres.yml,,civicpatch
place:shoreacres,Paul Greeson,,,data/tx/local/place_shoreacres.yml,,civicpatch
place:shoreacres,Ron Hoskins,,,data/tx/local/place_shoreacres.yml,,civicpatch
place:shoreacres,Wes Bell,,,data/tx/local/place_shoreacres.yml,,civicpatch
place:silsbee,Curt Woodard,,,data/tx/local/place_silsbee.yml,,civicpatch
place:silsbee,Tina Holman,,,data/tx/local/place_silsbee.yml,,civicpatch
place:smiley,Lori Price,,,data/tx/local/place_smiley.yml,,civicpatch
place:smiley,Melva Childres,,,data/tx/local/place_smiley.yml,,civicpatch
place:snook,Bradan Harris,,,data/tx/local/place_snook.yml,,civicpatch
place:snook,Faustina Vega,,,data/tx/local/place_snook.yml,,civicpatch
place:snook,John Pollock,,,data/tx/local/place_snook.yml,,civicpatch
place:snook,Wade Elkins,,,data/tx/local/place_snook.yml,,civicpatch
place:socorro,Alejandro Garcia,,,data/tx/local/place_socorro.yml,,civicpatch
place:socorro,Cesar Nevarez,,,data/tx/local/place_socorro.yml,,civicpatch
place:socorro,Irene Rojas,,,data/tx/local/place_socorro.yml,,civicpatch
place:socorro,Ruben Reyes,,,data/tx/local/place_socorro.yml,,civicpatch
place:somerset,Anthony Mendoza,,,data/tx/local/place_somerset.yml,,civicpatch
place:somerset,Jennifer P Martinez,,,data/tx/local/place_somerset.yml,,civicpatch
place:somerset,Jonathan Gutierrez,,,data/tx/local/place_somerset.yml,,civicpatch
place:somerset,Patrick Orosco,,,data/tx/local/place_somerset.yml,,civicpatch
place:somerville,Carmen Stallings,,,data/tx/local/place_somerville.yml,,civicpatch
place:somerville,Jeff Schoppe,,,data/tx/local/place_somerville.yml,,civicpatch
place:somerville,Kyle Hill,,,data/tx/local/place_somerville.yml,,civicpatch
place:somerville,Laura Hoover,,,data/tx/local/place_somerville.yml,,civicpatch
place:sonora,Todd Munn,,,data/tx/local/place_sonora.yml,,civicpatch
place:sour_lake,Brittany Stutes,,,data/tx/local/place_sour_lake.yml,,civicpatch
place:sour_lake,Jodie Butler,,,data/tx/local/place_sour_lake.yml,,civicpatch
place:sour_lake,Kevin Cudd,,,data/tx/local/place_sour_lake.yml,,civicpatch
place:sour_lake,Robert Peeler,,,data/tx/local/place_sour_lake.yml,,civicpatch
place:sour_lake,Ryan Elmore,,,data/tx/local/place_sour_lake.yml,,civicpatch
place:southmayd,Briana Monroe,,,data/tx/local/place_southmayd.yml,,civicpatch
place:spearman,Brian Gillispie,,,data/tx/local/place_spearman.yml,,civicpatch
place:spearman,Don Schroeder,,,data/tx/local/place_spearman.yml,,civicpatch
place:spearman,"Frank Salgado, Jr.",,,data/tx/local/place_spearman.yml,,civicpatch
place:spearman,Mark Murray,,,data/tx/local/place_spearman.yml,,civicpatch
place:st._hedwig,Caid Franckowiak,,,data/tx/local/place_st._hedwig.yml,,civicpatch
place:st._hedwig,Dee Grimm,,,data/tx/local/place_st._hedwig.yml,,civicpatch
place:st._hedwig,Doretta Murray,,,data/tx/local/place_st._hedwig.yml,,civicpatch
place:st._hedwig,Dwayne Padalecki,,,data/tx/local/place_st._hedwig.yml,,civicpatch
place:st._hedwig,John Hafner,,,data/tx/local/place_st._hedwig.yml,,civicpatch
place:st._hedwig,Russell Beck,,,data/tx/local/place_st._hedwig.yml,,civicpatch
place:st._paul,David Dryden,,,data/tx/local/place_st._paul.yml,,civicpatch
place:st._paul,J.T. Trevino,,,data/tx/local/place_st._paul.yml,,civicpatch
place:st._paul,Justin Graham,,,data/tx/local/place_st._paul.yml,,civicpatch
place:st._paul,Larry Nail,,,data/tx/local/place_st._paul.yml,,civicpatch
place:st._paul,Robert Simmons,,,data/tx/local/place_st._paul.yml,,civicpatch
place:stagecoach,Danny Houghton,,,data/tx/local/place_stagecoach.yml,,civicpatch
place:stagecoach,Darryl Lott,,,data/tx/local/place_stagecoach.yml,,civicpatch
place:stagecoach,James Schexneider,,,data/tx/local/place_stagecoach.yml,,civicpatch
place:stagecoach,Stacy Hurst,,,data/tx/local/place_stagecoach.yml,,civicpatch
place:stagecoach,Susan Dean,,,data/tx/local/place_stagecoach.yml,,civicpatch
place:sterling_city,Courtney Beck,,,data/tx/local/place_sterling_city.yml,,civicpatch
place:sterling_city,Delmar Radde,,,data/tx/local/place_sterling_city.yml,,civicpatch
place:stinnett,Bobby Cullon,,,data/tx/local/place_stinnett.yml,,civicpatch
place:stinnett,Eugena Wells,,,data/tx/local/place_stinnett.yml,,civicpatch
place:stinnett,Gary Conaway,,,data/tx/local/place_stinnett.yml,,civicpatch
place:stratford,Misti Mcbryde,,,data/tx/local/place_stratford.yml,,civicpatch
place:strawn,Carl Frazier,,,data/tx/local/place_strawn.yml,,civicpatch
place:sunrise_beach_village,Rick Bruns,,,data/tx/local/place_sunrise_beach_village.yml,,civicpatch
place:sunrise_beach_village,Rob Hardy,,,data/tx/local/place_sunrise_beach_village.yml,,civicpatch
place:sunset_valley,Dawn Dickson,,,data/tx/local/place_sunset_valley.yml,,civicpatch
place:sunset_valley,Roy Green,,,data/tx/local/place_sunset_valley.yml,,civicpatch
place:surfside_beach,Jonathan Gerber,,,data/tx/local/place_surfside_beach.yml,,civicpatch
place:surfside_beach,Marsha Hines,,,data/tx/local/place_surfside_beach.yml,,civicpatch
place:surfside_beach,Oscar Jalifi,,,data/tx/local/place_surfside_beach.yml,,civicpatch
place:surfside_beach,Stephen Kedlarchuk,,,data/tx/local/place_surfside_beach.yml,,civicpatch
place:taft,"Alonzo Molina, Jr.",,,data/tx/local/place_taft.yml,,civicpatch
place:taft,Moriah Moreno,,,data/tx/local/place_taft.yml,,civicpatch
place:talco,Cindy Watts,,,data/tx/local/place_talco.yml,,civicpatch
place:talco,Michael Mars,,,data/tx/local/place_talco.yml,,civicpatch
place:talco,Shirley Caruthers,,,data/tx/local/place_talco.yml,,civicpatch
place:tatum,Jonathan Knapp,,,data/tx/local/place_tatum.yml,,civicpatch
place:tatum,Robin Palmer,,,data/tx/local/place_tatum.yml,,civicpatch
place:tatum,Wendell Moore,,,data/tx/local/place_tatum.yml,,civicpatch
place:teague,Bridget Gauntt,,,data/tx/local/place_teague.yml,,civicpatch
place:teague,Jerry Ballew,,,data/tx/local/place_teague.yml,,civicpatch
place:teague,Rhonda Jones,,,data/tx/local/place_teague.yml,,civicpatch
place:teague,Ron Rasbeary,,,data/tx/local/place_teague.yml,,civicpatch
place:terrell,Stephanie Holmes-Thomas,,,data/tx/local/place_terrell.yml,,civicpatch
place:texhoma,Grant Freeman,,,data/tx/local/place_texhoma.yml,,civicpatch
place:the_hills,Brittany Mycoskie,,,data/tx/local/place_the_hills.yml,,civicpatch
place:the_hills,Gary Wolff,,,data/tx/local/place_the_hills.yml,,civicpatch
place:the_hills,Tom Harrelson,,,data/tx/local/place_the_hills.yml,,civicpatch
place:three_rivers,Danny Gregory,,,data/tx/local/place_three_rivers.yml,,civicpatch
place:throckmorton,Cathey Lee,,,data/tx/local/place_throckmorton.yml,,civicpatch
place:tiki_island,Barry Hailey,,,data/tx/local/place_tiki_island.yml,,civicpatch
place:tiki_island,Tony Muscat,,,data/tx/local/place_tiki_island.yml,,civicpatch
place:timbercreek_canyon,Dickie Haney,,,data/tx/local/place_timbercreek_canyon.yml,,civicpatch
place:timbercreek_canyon,Janis Naiman,,,data/tx/local/place_timbercreek_canyon.yml,,civicpatch
place:timbercreek_canyon,Mike Fuller,,,data/tx/local/place_timbercreek_canyon.yml,,civicpatch
place:timbercreek_canyon,Tim Satterwhite,,,data/tx/local/place_timbercreek_canyon.yml,,civicpatch
place:timpson,Ronnie Wolfe,,,data/tx/local/place_timpson.yml,,civicpatch
place:todd_mission,Heather Moon- Whinnery,,,data/tx/local/place_todd_mission.yml,,civicpatch
place:todd_mission,Kent Merritt,,,data/tx/local/place_todd_mission.yml,,civicpatch
place:tolar,Chip Eason,,,data/tx/local/place_tolar.yml,,civicpatch
place:tolar,Truett Miller,,,data/tx/local/place_tolar.yml,,civicpatch
place:tom_bean,Emily Beasley,,,data/tx/local/place_tom_bean.yml,,civicpatch
place:tom_bean,Heather Groff,,,data/tx/local/place_tom_bean.yml,,civicpatch
place:town_of_pecos,Arthur Orona,,,data/tx/local/place_town_of_pecos.yml,,civicpatch
place:town_of_pecos,Conrado Saldana,,,data/tx/local/place_town_of_pecos.yml,,civicpatch
place:town_of_pecos,Hector Carrasco,,,data/tx/local/place_town_of_pecos.yml,,civicpatch
place:town_of_pecos,Randy Graham,,,data/tx/local/place_town_of_pecos.yml,,civicpatch
place:town_of_pecos,Teresa Winkles,,,data/tx/local/place_town_of_pecos.yml,,civicpatch
place:town_of_pecos,Valerie Trujillo,,,data/tx/local/place_town_of_pecos.yml,,civicpatch
place:trenton,Jackson Meyer,,,data/tx/local/place_trenton.yml,,civicpatch
place:trenton,Justin Wilson,,,data/tx/local/place_trenton.yml,,civicpatch
place:trenton,Tim Cooper,,,data/tx/local/place_trenton.yml,,civicpatch
place:trenton,Tyler Bowman,,,data/tx/local/place_trenton.yml,,civicpatch
place:trinidad,Vacant Vacant,,,data/tx/local/place_trinidad.yml,,civicpatch
place:trinidad,Velma Womack,,,data/tx/local/place_trinidad.yml,,civicpatch
place:tye,Billie J. Roys,,,data/tx/local/place_tye.yml,,civicpatch
place:tye,Rex Allison,,,data/tx/local/place_tye.yml,,civicpatch
place:uhland,Guadalupe Garza,,,data/tx/local/place_uhland.yml,,civicpatch
place:uhland,Keshia Rollins-Contreras,,,data/tx/local/place_uhland.yml,,civicpatch
place:uhland,Mary LaPoint,,,data/tx/local/place_uhland.yml,,civicpatch
place:uhland,Ron Merrill,,,data/tx/local/place_uhland.yml,,civicpatch
place:uncertain,Annette Dukes,,,data/tx/local/place_uncertain.yml,,civicpatch
place:uncertain,Marilyn Welch,,,data/tx/local/place_uncertain.yml,,civicpatch
place:uncertain,Patricia Jones,,,data/tx/local/place_uncertain.yml,,civicpatch
place:valley_view,Chris Hiesler,,,data/tx/local/place_valley_view.yml,,civicpatch
place:valley_view,Heather Evans,,,data/tx/local/place_valley_view.yml,,civicpatch
place:valley_view,Sandy Scoggin,,,data/tx/local/place_valley_view.yml,,civicpatch
place:van_horn,Cody Shafer,,,data/tx/local/place_van_horn.yml,,civicpatch
place:van_horn,Nuny Morris,,,data/tx/local/place_van_horn.yml,,civicpatch
place:vega,Donna Marshall,,,data/tx/local/place_vega.yml,,civicpatch
place:vega,Gavin Ellis,,,data/tx/local/place_vega.yml,,civicpatch
place:vega,Keith Brorman,,,data/tx/local/place_vega.yml,,civicpatch
place:vega,Victor Aranda,,,data/tx/local/place_vega.yml,,civicpatch
place:victoria,"Rafael DeLaGarza, III",,,data/tx/local/place_victoria.yml,,civicpatch
place:vinton,David Duran,,,data/tx/local/place_vinton.yml,,civicpatch
place:vinton,Leticia Gonzalez,,,data/tx/local/place_vinton.yml,,civicpatch
place:vinton,Paula Monrreal,,,data/tx/local/place_vinton.yml,,civicpatch
place:vinton,Santos Lucero,,,data/tx/local/place_vinton.yml,,civicpatch
place:von_ormy,Art Martinez de Vara,,,data/tx/local/place_von_ormy.yml,,civicpatch
place:walnut_springs,Laurell Galindo Huffman,,,data/tx/local/place_walnut_springs.yml,,civicpatch
place:watauga,Malissa Minucci,,,data/tx/local/place_watauga.yml,,civicpatch
place:weir,Byron Whisnant,,,data/tx/local/place_weir.yml,,civicpatch
place:west,Trever Beuerlein,,,data/tx/local/place_west.yml,,civicpatch
place:weston,Brian M. Roach,,,data/tx/local/place_weston.yml,,civicpatch
place:weston,Jeff Metzger,,,data/tx/local/place_weston.yml,,civicpatch
place:weston,Marla Johnston,,,data/tx/local/place_weston.yml,,civicpatch
place:weston,Mike Hill,,,data/tx/local/place_weston.yml,,civicpatch
place:weston,Patti Harrington,,,data/tx/local/place_weston.yml,,civicpatch
place:weston_lakes,Justin Burnett,,,data/tx/local/place_weston_lakes.yml,,civicpatch
place:weston_lakes,Phil Thomas,,,data/tx/local/place_weston_lakes.yml,,civicpatch
place:weston_lakes,Rhea Ragle,,,data/tx/local/place_weston_lakes.yml,,civicpatch
place:weston_lakes,Russell Beustring,,,data/tx/local/place_weston_lakes.yml,,civicpatch
place:westover_hills,Philip Williamson,,,data/tx/local/place_westover_hills.yml,,civicpatch
place:westworth_village,Mike Dingman,,,data/tx/local/place_westworth_village.yml,,civicpatch
place:white_deer,Ray Pipes,,,data/tx/local/place_white_deer.yml,,civicpatch
place:whitesboro,David Bertino,,,data/tx/local/place_whitesboro.yml,,civicpatch
place:whitesboro,Mike Pack,,,data/tx/local/place_whitesboro.yml,,civicpatch
place:whitesboro,Ronnie Fielder,,,data/tx/local/place_whitesboro.yml,,civicpatch
place:whitesboro,Su Welch,,,data/tx/local/place_whitesboro.yml,,civicpatch
place:whitewright,Barry Wheeler,,,data/tx/local/place_whitewright.yml,,civicpatch
place:whitewright,Jason Summers,,,data/tx/local/place_whitewright.yml,,civicpatch
place:whitewright,John Simon,,,data/tx/local/place_whitewright.yml,,civicpatch
place:whitewright,Traci Barr,,,data/tx/local/place_whitewright.yml,,civicpatch
place:whitney,Amy Teal,,,data/tx/local/place_whitney.yml,,civicpatch
place:whitney,Cheryl Taylor West,,,data/tx/local/place_whitney.yml,,civicpatch
place:whitney,Valery Peacock,,,data/tx/local/place_whitney.yml,,civicpatch
place:wilson,Helen Stevenson,,,data/tx/local/place_wilson.yml,,civicpatch
place:wilson,Molly Vardeman,,,data/tx/local/place_wilson.yml,,civicpatch
place:windcrest,Rainbeau Presti,,,data/tx/local/place_windcrest.yml,,civicpatch
place:windcrest,Rick Cockerham,,,data/tx/local/place_windcrest.yml,,civicpatch
place:winnsboro,Stephen Boorman,,,data/tx/local/place_winnsboro.yml,,civicpatch
place:winnsboro,Trevor King,,,data/tx/local/place_winnsboro.yml,,civicpatch
place:winona,Gary Fox,,,data/tx/local/place_winona.yml,,civicpatch
place:winona,Luis Diaz,,,data/tx/local/place_winona.yml,,civicpatch
place:winona,Shanna Clark,,,data/tx/local/place_winona.yml,,civicpatch
place:winona,Terry Cole,,,data/tx/local/place_winona.yml,,civicpatch
place:winters,Jimmy Butler,,,data/tx/local/place_winters.yml,,civicpatch
place:winters,Mike Neal,,,data/tx/local/place_winters.yml,,civicpatch
place:winters,Zan Jamieson,,,data/tx/local/place_winters.yml,,civicpatch
place:woodbranch,James Mulkey,,,data/tx/local/place_woodbranch.yml,,civicpatch
place:woodbranch,Mike Tyson,,,data/tx/local/place_woodbranch.yml,,civicpatch
place:woodbranch,Nancy Mulhern,,,data/tx/local/place_woodbranch.yml,,civicpatch
place:woodbranch,Scottie Garner,,,data/tx/local/place_woodbranch.yml,,civicpatch
place:woodbranch,Stacey Shipley,,,data/tx/local/place_woodbranch.yml,,civicpatch
place:woodbranch,Trisha Marie Cranney,,,data/tx/local/place_woodbranch.yml,,civicpatch
place:woodcreek,Jeff Rasco,,,data/tx/local/place_woodcreek.yml,,civicpatch
place:wortham,Cliff NeSmith,,,data/tx/local/place_wortham.yml,,civicpatch
place:wortham,Deborah Evans,,,data/tx/local/place_wortham.yml,,civicpatch
place:wortham,Jeff Carr,,,data/tx/local/place_wortham.yml,,civicpatch
place:wortham,Patrick Evans,,,data/tx/local/place_wortham.yml,,civicpatch
place:zavalla,Angie Thompson,,,data/tx/local/place_zavalla.yml,,civicpatch
place:zavalla,Barbie Garrison,,,data/tx/local/place_zavalla.yml,,civicpatch
place:zavalla,Cindy Dhone,,,data/tx/local/place_zavalla.yml,,civicpatch
place:zavalla,Jennifer Copeland,,,data/tx/local/place_zavalla.yml,,civicpatch
