jurisdiction,name,office,city_name,source_file,tml_city_profile,source
place:morgan's_point_resort,Samuel Pallin,,City of Morgan's Point Resort,,https://directory.tml.org/profile/city/904,tml
place:morgan's_point_resort,Stephen Bishop,,City of Morgan's Point Resort,,https://directory.tml.org/profile/city/904,tml
place:morton,Cynthia D. Casarez,,City of Morton,,https://directory.tml.org/profile/city/905,tml
place:morton,Gilbert Sepulbeda,,City of Morton,,https://directory.tml.org/profile/city/905,tml
place:morton,Richard Levitt,,City of Morton,,https://directory.tml.org/profile/city/905,tml
place:morton,Shannon Prieto,,City of Morton,,https://directory.tml.org/profile/city/905,tml
place:moulton,Nina Blaschke,,City of Moulton,,https://directory.tml.org/profile/city/906,tml
place:mount_calm,Charlotte Latham,,City of Mount Calm,,https://directory.tml.org/profile/city/907,tml
place:mount_calm,Leslie Gail Sauders,,City of Mount Calm,,https://directory.tml.org/profile/city/907,tml
place:mount_pleasant,Kelly Redfearn,,City of Mount Pleasant,,https://directory.tml.org/profile/city/908,tml
place:mount_pleasant,Kelly Redfearn Faulkner,,,data/tx/local/place_mount_pleasant.yml,,civicpatch
place:mount_pleasant,Melanie Tafoya,,,data/tx/local/place_mount_pleasant.yml,,civicpatch
place:mountain_city,Brett Burich,,,data/tx/local/place_mountain_city.yml,,civicpatch
place:mountain_city,David Wiley,,,data/tx/local/place_mountain_city.yml,,civicpatch
place:mountain_city,Laura Craig,,,data/tx/local/place_mountain_city.yml,,civicpatch
place:mountain_city,Suzanne Hallam,,,data/tx/local/place_mountain_city.yml,,civicpatch
place:muenster,Jeff Maas,,,data/tx/local/place_muenster.yml,,civicpatch
place:muenster,John Bartush,,,data/tx/local/place_muenster.yml,,civicpatch
place:muenster,Patrick Lutkenhaus,,,data/tx/local/place_muenster.yml,,civicpatch
place:mullin,Sheri Minard,,City of Mullin,,https://directory.tml.org/profile/city/1990,tml
place:munday,Ryan Redder,,,data/tx/local/place_munday.yml,,civicpatch
place:munday,Skye Urbanczyk,,,data/tx/local/place_munday.yml,,civicpatch
place:murchison,Torance McClean,,,data/tx/local/place_murchison.yml,,civicpatch
place:naples,Rachael Granberry,,City of Naples,,https://directory.tml.org/profile/city/916,tml
place:naples,Sally Buford,,City of Naples,,https://directory.tml.org/profile/city/916,tml
place:naples,Susan Laake,,City of Naples,,https://directory.tml.org/profile/city/916,tml
place:naples,Tim Thornburgh,,City of Naples,,https://directory.tml.org/profile/city/916,tml
place:nazareth,Felix Mote,,City of Nazareth,,https://directory.tml.org/profile/city/1635,tml
place:nazareth,Marlin Durbin,,City of Nazareth,,https://directory.tml.org/profile/city/1635,tml
place:nazareth,Shane Ethridge,,City of Nazareth,,https://directory.tml.org/profile/city/1635,tml
place:new_berlin,Beverly Felts,,,data/tx/local/place_new_berlin.yml,,civicpatch
place:new_berlin,Greg Williford,,,data/tx/local/place_new_berlin.yml,,civicpatch
place:new_berlin,Jeffrey Schlichting,,,data/tx/local/place_new_berlin.yml,,civicpatch
place:new_deal,Gina Stockman,,City of New Deal,,https://directory.tml.org/profile/city/928,tml
place:new_deal,Joey Barajas,,City of New Deal,,https://directory.tml.org/profile/city/928,tml
place:new_home,Brad Emert,,City of New Home,,https://directory.tml.org/profile/city/2001,tml
place:new_home,Sara Clem,,City of New Home,,https://directory.tml.org/profile/city/2001,tml
place:new_hope,Kathleen Raftery,,,data/tx/local/place_new_hope.yml,,civicpatch
place:new_hope,Terry Sanner,,,data/tx/local/place_new_hope.yml,,civicpatch
place:new_london,Dale McNeel,,City of New London,,https://directory.tml.org/profile/city/929,tml
place:new_waverly,Christina Dahse,,City of New Waverly,,https://directory.tml.org/profile/city/932,tml
place:new_waverly,Ignatius Slott,,City of New Waverly,,https://directory.tml.org/profile/city/932,tml
place:new_waverly,Ralph Bales,,City of New Waverly,,https://directory.tml.org/profile/city/932,tml
place:newton,John Jefferson,,City of Newton,,https://directory.tml.org/profile/city/931,tml
place:niederwald,Ernesto Madrigal,,,data/tx/local/place_niederwald.yml,,civicpatch
place:nolanville,Mikayla Mondgragon,,City of Nolanville,,https://directory.tml.org/profile/city/935,tml
place:nome,Aureliano Godinez,,City of Nome,,https://directory.tml.org/profile/city/936,tml
place:nome,Kerry Abney,,City of Nome,,https://directory.tml.org/profile/city/936,tml
place:nome,Sharon Abney,,City of Nome,,https://directory.tml.org/profile/city/936,tml
place:noonday,Austin Bullock,,City of Noonday,,https://directory.tml.org/profile/city/2004,tml
place:noonday,Lynn Gilby,,City of Noonday,,https://directory.tml.org/profile/city/2004,tml
place:noonday,Mike Turman,,City of Noonday,,https://directory.tml.org/profile/city/2004,tml
place:nordheim,Franklyn Warwas,,,data/tx/local/place_nordheim.yml,,civicpatch
place:nordheim,Larry Baucum,,,data/tx/local/place_nordheim.yml,,civicpatch
place:north_richland_hills,Brianne Goetz,,,data/tx/local/place_north_richland_hills.yml,,civicpatch
place:o'brien,Chris Casillas,,City of O'Brien,,https://directory.tml.org/profile/city/2014,tml
place:o'brien,Jan Frost,,City of O'Brien,,https://directory.tml.org/profile/city/2014,tml
place:o'donnell,Emily Acosta,,City of O'Donnell,,https://directory.tml.org/profile/city/944,tml
place:o'donnell,Joseph Luera,,City of O'Donnell,,https://directory.tml.org/profile/city/944,tml
place:o'donnell,Max Mendieta,,City of O'Donnell,,https://directory.tml.org/profile/city/944,tml
place:oak_ridge,Al Rudin,,City of Oak Ridge,,https://directory.tml.org/profile/city/1676,tml
place:oak_ridge,Jimmy Quick,,City of Oak Ridge,,https://directory.tml.org/profile/city/1676,tml
place:oak_ridge,Nena Langford,,City of Oak Ridge,,https://directory.tml.org/profile/city/1676,tml
place:oak_ridge_cooke_county,Vacant Vacant,,,data/tx/local/place_oak_ridge_cooke_county.yml,,civicpatch
place:oak_valley,Norma Finnen,,,data/tx/local/place_oak_valley.yml,,civicpatch
place:oakwood,Barry Olive,,City of Oakwood,,https://directory.tml.org/profile/city/941,tml
place:oakwood,Bobbye Bullock,,City of Oakwood,,https://directory.tml.org/profile/city/941,tml
place:oakwood,Mark Neel,,City of Oakwood,,https://directory.tml.org/profile/city/941,tml
place:odem,Becky Veit,,,data/tx/local/place_odem.yml,,civicpatch
place:odem,Billy V. Huerta,,,data/tx/local/place_odem.yml,,civicpatch
place:oglesby,Isai Licea,,City of Oglesby,,https://directory.tml.org/profile/city/1634,tml
place:oglesby,Steve Kepple,,City of Oglesby,,https://directory.tml.org/profile/city/1634,tml
place:old_river-winfree,J. F. Steadhham,,,data/tx/local/place_old_river-winfree.yml,,civicpatch
place:olton,Blake Neinast,,,data/tx/local/place_olton.yml,,civicpatch
place:olton,Tracy DeBerry,,,data/tx/local/place_olton.yml,,civicpatch
place:omaha,Tamara Flemming,,,data/tx/local/place_omaha.yml,,civicpatch
place:onalaska,Kathy Black Lott,,,data/tx/local/place_onalaska.yml,,civicpatch
place:onalaska,Kathy Black-Lott,,City of Onalaska,,https://directory.tml.org/profile/city/950,tml
place:opdyke_west,Ginger Mulloy,,City of Opdyke West,,https://directory.tml.org/profile/city/580,tml
place:opdyke_west,Vicente Cisneros,,City of Opdyke West,,https://directory.tml.org/profile/city/580,tml
place:opdyke_west,Wayne Riggins,,City of Opdyke West,,https://directory.tml.org/profile/city/580,tml
place:orange_grove,Carl D. Srp,,City of Orange Grove,,https://directory.tml.org/profile/city/735,tml
place:orchard,Renee Wesbrooks,,,data/tx/local/place_orchard.yml,,civicpatch
place:orchard,Renee Westbrooks,,City of Orchard,,https://directory.tml.org/profile/city/1759,tml
place:ore_city,Jeannette Orms,,City of Ore City,,https://directory.tml.org/profile/city/736,tml
place:ore_city,Jeannette Orms-Cox,,,data/tx/local/place_ore_city.yml,,civicpatch
place:overton,Casey True,,,data/tx/local/place_overton.yml,,civicpatch
place:overton,Cory Moose,,,data/tx/local/place_overton.yml,,civicpatch
place:oyster_creek,Harold Vandergrifft,,City of Oyster Creek,,https://directory.tml.org/profile/city/739,tml
place:oyster_creek,Harold Vandergrift,,,data/tx/local/place_oyster_creek.yml,,civicpatch
place:oyster_creek,Marinell Music,,City of Oyster Creek,,https://directory.tml.org/profile/city/739,tml
place:paducah,Dana Simpkins,,City of Paducah,,https://directory.tml.org/profile/city/740,tml
place:paducah,Joie Truelock,,City of Paducah,,https://directory.tml.org/profile/city/740,tml
place:palisades,Dave LaRue,,Village of Palisades,,https://directory.tml.org/profile/city/1420,tml
place:palisades,Garry Swindell,,Village of Palisades,,https://directory.tml.org/profile/city/1420,tml
place:palm_valley,Michael Gorege,,City of Palm Valley,,https://directory.tml.org/profile/city/1572,tml
place:palm_valley,Michael Gorges,,,data/tx/local/place_palm_valley.yml,,civicpatch
place:palmer,Amber Coolen,,City of Palmer,,https://directory.tml.org/profile/city/742,tml
place:palmer,Linda Redding,,,data/tx/local/place_palmer.yml,,civicpatch
place:palmer,Lindsay Orr,,,data/tx/local/place_palmer.yml,,civicpatch
place:palmer,Russell McAnall,,City of Palmer,,https://directory.tml.org/profile/city/742,tml
place:palmhurst,"James Aranda, RPLS",,City of Palmhurst,,https://directory.tml.org/profile/city/1762,tml
place:panorama_village,"William Taylor, MPSA",,City of Panorama Village,,https://directory.tml.org/profile/city/746,tml
place:pecan_gap,Ed Pickard,,City of Pecan Gap,,https://directory.tml.org/profile/city/1731,tml
place:pecan_gap,Eddy Frey,,City of Pecan Gap,,https://directory.tml.org/profile/city/1731,tml
place:pelican_bay,Matt Gassen,,,data/tx/local/place_pelican_bay.yml,,civicpatch
place:pelican_bay,Sara Gashi,,,data/tx/local/place_pelican_bay.yml,,civicpatch
place:penelope,Kim Quiram,,City of Penelope,,https://directory.tml.org/profile/city/1770,tml
place:penelope,Vincent Sinkule,,City of Penelope,,https://directory.tml.org/profile/city/1770,tml
place:petersburg,Coke Fullingim,,,data/tx/local/place_petersburg.yml,,civicpatch
place:petrolia,Anita Myatt,,City of Petrolia,,https://directory.tml.org/profile/city/757,tml
place:petrolia,Darius McKay,,,data/tx/local/place_petrolia.yml,,civicpatch
place:petrolia,Linda McKie,,,data/tx/local/place_petrolia.yml,,civicpatch
place:petrolia,Robert Clemens,,City of Petrolia,,https://directory.tml.org/profile/city/757,tml
place:petronila,Jennifer Kindred,,City of Petronila,,https://directory.tml.org/profile/city/1451,tml
place:pine_forest,Bobby Bernhardt,,City of Pine Forest,,https://directory.tml.org/profile/city/761,tml
place:pine_island,Elton Brownshadel,,Town of Pine Island,,https://directory.tml.org/profile/city/1575,tml
place:pine_island,Karen Payton,,Town of Pine Island,,https://directory.tml.org/profile/city/1575,tml
place:pine_island,Steve Nagy,,Town of Pine Island,,https://directory.tml.org/profile/city/1575,tml
place:piney_point_village,Henry Kollenberg,,,data/tx/local/place_piney_point_village.yml,,civicpatch
place:piney_point_village,Jonathan Curth,,,data/tx/local/place_piney_point_village.yml,,civicpatch
place:piney_point_village,Margaret Rohde,,,data/tx/local/place_piney_point_village.yml,,civicpatch
place:piney_point_village,Michael Herminghaus,,,data/tx/local/place_piney_point_village.yml,,civicpatch
place:pittsburg,Bette Holcomb,,City of Pittsburg,,https://directory.tml.org/profile/city/764,tml
place:plains,Karen Redman-Williams,,City of Plains,,https://directory.tml.org/profile/city/615,tml
place:plainview,Daniel Rascon,,,data/tx/local/place_plainview.yml,,civicpatch
place:plano,Julie Holmer,,,data/tx/local/place_plano.yml,,civicpatch
place:plantersville,Brett Bratcher,,,data/tx/local/place_plantersville.yml,,civicpatch
place:plantersville,"Dedrick Mallard, Sr.",,,data/tx/local/place_plantersville.yml,,civicpatch
place:plantersville,John A Greenwood,,,data/tx/local/place_plantersville.yml,,civicpatch
place:plantersville,Marilyn Bettes,,,data/tx/local/place_plantersville.yml,,civicpatch
place:plantersville,Sandra Kuta,,,data/tx/local/place_plantersville.yml,,civicpatch
place:pleak,Damon Kuhn,,,data/tx/local/place_pleak.yml,,civicpatch
place:pleak,Sophia Rico,,,data/tx/local/place_pleak.yml,,civicpatch
place:pleasant_valley,Gowdy Slack,,Town of Pleasant Valley,,https://directory.tml.org/profile/city/1513,tml
place:pleasant_valley,Jerry G. Gholson,,Town of Pleasant Valley,,https://directory.tml.org/profile/city/1513,tml
place:point,Dustin Briggs,,City of Point,,https://directory.tml.org/profile/city/768,tml
place:point_blank,Gary Wulf,,,data/tx/local/place_point_blank.yml,,civicpatch
place:point_blank,Mike Pagel,,,data/tx/local/place_point_blank.yml,,civicpatch
place:port_arthur,Tiffany L. Hamilton Everfield,,,data/tx/local/place_port_arthur.yml,,civicpatch
place:port_isabel,Michelle Ann Barreiro,,City of Port Isabel,,https://directory.tml.org/profile/city/773,tml
place:portland,"Bill T. Wilson, II, FAIA",,City of Portland,,https://directory.tml.org/profile/city/774,tml
place:poth,Jessica Deason,,,data/tx/local/place_poth.yml,,civicpatch
place:powell,Mike Hestand,,City of Powell,,https://directory.tml.org/profile/city/1775,tml
place:powell,Wayne Cotten,,City of Powell,,https://directory.tml.org/profile/city/1775,tml
place:poynor,Mickye Bristow,,City of Poynor,,https://directory.tml.org/profile/city/1776,tml
place:presidio,Arian Velasquez-Ornelas,,City of Presidio,,https://directory.tml.org/profile/city/784,tml
place:presidio,Bianca Martinez-Bailon,,,data/tx/local/place_presidio.yml,,civicpatch
place:presidio,Silverio Escontrias,,,data/tx/local/place_presidio.yml,,civicpatch
place:princeton,Ryan Gerfers,,,data/tx/local/place_princeton.yml,,civicpatch
place:progreso,Ruben Abundiz,,City of Progreso,,https://directory.tml.org/profile/city/1738,tml
place:progreso_lakes,Mark Nittler,,City of Progreso Lakes,,https://directory.tml.org/profile/city/1777,tml
place:providence_village,Adam Knesek,,,data/tx/local/place_providence_village.yml,,civicpatch
place:providence_village,Wes Dautrich,,Town of Providence Village,,https://directory.tml.org/profile/city/49592,tml
place:pyote,Abigail Pritchard,,City of Pyote,,https://directory.tml.org/profile/city/1779,tml
place:pyote,Corina Ordonez,,City of Pyote,,https://directory.tml.org/profile/city/1779,tml
place:quitaque,Cory Barnell,,,data/tx/local/place_quitaque.yml,,civicpatch
place:quitaque,Dennis Farley,,,data/tx/local/place_quitaque.yml,,civicpatch
place:quitaque,Larry Norton,,,data/tx/local/place_quitaque.yml,,civicpatch
place:ralls,Jerry Pereida,,City of Ralls,,https://directory.tml.org/profile/city/793,tml
place:ralls,Joe John Calderon,,City of Ralls,,https://directory.tml.org/profile/city/793,tml
place:ralls,Ramona G. Alcala,,,data/tx/local/place_ralls.yml,,civicpatch
place:rancho_viejo,Christi Burnias,,,data/tx/local/place_rancho_viejo.yml,,civicpatch
place:rankin,Dean Titsworth,,,data/tx/local/place_rankin.yml,,civicpatch
place:ransom_canyon,Jana Trew,,,data/tx/local/place_ransom_canyon.yml,,civicpatch
place:ransom_canyon,Terry Waldren,,,data/tx/local/place_ransom_canyon.yml,,civicpatch
place:ravenna,Erik Premont,,City of Ravenna,,https://directory.tml.org/profile/city/1549,tml
place:red_lick,Kip Pavey,,,data/tx/local/place_red_lick.yml,,civicpatch
place:red_oak,Mark L. Stanfill,,,data/tx/local/place_red_oak.yml,,civicpatch
place:red_oak,"Mark L. Stanfill, DVM",,City of Red Oak,,https://directory.tml.org/profile/city/798,tml
place:refugio,Dale Skrobarcek,,Town of Refugio,,https://directory.tml.org/profile/city/799,tml
place:refugio,Frank Hosey,,Town of Refugio,,https://directory.tml.org/profile/city/799,tml
place:reno,Tod Siedell,,City of Reno,,https://directory.tml.org/profile/city/801,tml
place:reno_city_parker_county,Ed Braun,,,data/tx/local/place_reno_city_parker_county.yml,,civicpatch
place:reno_city_parker_county,Kevin Vandenberg,,,data/tx/local/place_reno_city_parker_county.yml,,civicpatch
place:richland_springs,Aaron Bessett,,City of Richland Springs,,https://directory.tml.org/profile/city/1785,tml
place:richland_springs,Dale McKinnerney,,City of Richland Springs,,https://directory.tml.org/profile/city/1785,tml
place:richland_springs,Jessica Scales,,City of Richland Springs,,https://directory.tml.org/profile/city/1785,tml
place:richland_springs,Larry Crump,,City of Richland Springs,,https://directory.tml.org/profile/city/1785,tml
place:riesel,Kevin Wunderlich,,,data/tx/local/place_riesel.yml,,civicpatch
place:rio_hondo,Jose Silverio Cavazoa,,City of Rio Hondo,,https://directory.tml.org/profile/city/808,tml
place:rio_vista,Cathy Hutchinson,,City of Rio Vista,,https://directory.tml.org/profile/city/809,tml
place:rio_vista,Daniel Trummell,,City of Rio Vista,,https://directory.tml.org/profile/city/809,tml
place:rio_vista,Jeff Faraizi,,City of Rio Vista,,https://directory.tml.org/profile/city/809,tml
place:riverside,Bill Dalzell,,City of Riverside,,https://directory.tml.org/profile/city/811,tml
place:riverside,Harvey Hughett,,City of Riverside,,https://directory.tml.org/profile/city/811,tml
place:riverside,Susan McGilberry,,City of Riverside,,https://directory.tml.org/profile/city/811,tml
place:riverside,Tony Kuehl,,City of Riverside,,https://directory.tml.org/profile/city/811,tml
place:roanoke,Bryan Moyers,,,data/tx/local/place_roanoke.yml,,civicpatch
place:roaring_springs,Amy Bearden,,City of Roaring Springs,,https://directory.tml.org/profile/city/813,tml
place:roaring_springs,Bob Kilmer,,City of Roaring Springs,,https://directory.tml.org/profile/city/813,tml
place:roaring_springs,Kelly Keltz,,City of Roaring Springs,,https://directory.tml.org/profile/city/813,tml
place:roby,Eli Sepeda,,City of Roby,,https://directory.tml.org/profile/city/399,tml
place:roby,Jerry Wayne Stuart,,City of Roby,,https://directory.tml.org/profile/city/399,tml
place:rochester,Lonnetta Farrar,,City of Rochester,,https://directory.tml.org/profile/city/1789,tml
place:rochester,Marvin Stegemoeller,,City of Rochester,,https://directory.tml.org/profile/city/1789,tml
place:rocksprings,Andrew Barnabey,,,data/tx/local/place_rocksprings.yml,,civicpatch
place:rocksprings,Wendy Dallas,,City of Rocksprings,,https://directory.tml.org/profile/city/818,tml
place:rogers,Joshua Norsworthy,,City of Rogers,,https://directory.tml.org/profile/city/820,tml
place:rogers,Mallory Anthony,,City of Rogers,,https://directory.tml.org/profile/city/820,tml
place:rogers,Robyn Skrhak,,City of Rogers,,https://directory.tml.org/profile/city/820,tml
place:roman_forest,David Mullane,,City of Roman Forest,,https://directory.tml.org/profile/city/623,tml
place:roman_forest,Ricky Warwick,,City of Roman Forest,,https://directory.tml.org/profile/city/623,tml
place:roscoe,David Ralph,,City of Roscoe,,https://directory.tml.org/profile/city/824,tml
place:roscoe,Juan Abrigo,,City of Roscoe,,https://directory.tml.org/profile/city/824,tml
place:rose_hill_acres,Chad McCowan,,City of Rose Hill Acres,,https://directory.tml.org/profile/city/1792,tml
place:rose_hill_acres,David Lang,,City of Rose Hill Acres,,https://directory.tml.org/profile/city/1792,tml
place:rose_hill_acres,Lacey Stinebrickner,,City of Rose Hill Acres,,https://directory.tml.org/profile/city/1792,tml
place:rose_hill_acres,Monte Guidry,,City of Rose Hill Acres,,https://directory.tml.org/profile/city/1792,tml
place:rose_hill_acres,Robert Glach,,City of Rose Hill Acres,,https://directory.tml.org/profile/city/1792,tml
place:ross,Bill Hejl,,City of Ross,,https://directory.tml.org/profile/city/1793,tml
place:ross,Craig Andrle,,City of Ross,,https://directory.tml.org/profile/city/1793,tml
place:ross,David Filer,,City of Ross,,https://directory.tml.org/profile/city/1793,tml
place:ross,Jim Jaska,,City of Ross,,https://directory.tml.org/profile/city/1793,tml
place:rosser,Jayme Burley,,City of Rosser,,https://directory.tml.org/profile/city/1601,tml
place:rosser,Lisa Fall,,City of Rosser,,https://directory.tml.org/profile/city/1601,tml
place:rosser,Mason Peavy,,City of Rosser,,https://directory.tml.org/profile/city/1601,tml
place:rosser,Rick Avery,,City of Rosser,,https://directory.tml.org/profile/city/1601,tml
place:rosser,Shannon Rex Corder,,City of Rosser,,https://directory.tml.org/profile/city/1601,tml
place:round_top,Judith Vincent,,Town of Round Top,,https://directory.tml.org/profile/city/829,tml
place:rule,Kyle Kittley,,,data/tx/local/place_rule.yml,,civicpatch
place:rule,Mary Jane Jaggers,,City of Rule,,https://directory.tml.org/profile/city/832,tml
place:runge,Brandon Nunez,,City of Runge,,https://directory.tml.org/profile/city/834,tml
place:sabinal,Aniceto Alejandro,,,data/tx/local/place_sabinal.yml,,civicpatch
place:sadler,Jackie Moss,,City of Sadler,,https://directory.tml.org/profile/city/1796,tml
place:saint_hedwig,"Denise Grimm, RN, JD",,City of Saint Hedwig,,https://directory.tml.org/profile/city/1520,tml
place:salado,Allen Sandor,,,data/tx/local/place_salado.yml,,civicpatch
place:salado,James Lassiter,,,data/tx/local/place_salado.yml,,civicpatch
place:salado,Michael MacDonald,,,data/tx/local/place_salado.yml,,civicpatch
place:salado,Neil Dunch,,,data/tx/local/place_salado.yml,,civicpatch
place:san_augustine,Marcus J. Hafford,,,data/tx/local/place_san_augustine.yml,,civicpatch
place:san_augustine,Pamela Teel,,,data/tx/local/place_san_augustine.yml,,civicpatch
place:san_benito,"Pete A. Galvan, Pharm. D.",,City of San Benito,,https://directory.tml.org/profile/city/627,tml
place:san_diego,Araseli Lichtenberger,,City of San Diego,,https://directory.tml.org/profile/city/628,tml
place:san_diego,Sally Litchenberger,,,data/tx/local/place_san_diego.yml,,civicpatch
place:san_elizario,Marcos Antonio Grijalva,,,data/tx/local/place_san_elizario.yml,,civicpatch
place:san_felipe,Bobby Byars,,Town of San Felipe,,https://directory.tml.org/profile/city/629,tml
place:san_leanna,Becky Mullan,,Village of San Leanna,,https://directory.tml.org/profile/city/632,tml
place:san_leanna,Jonathan Fein,,,data/tx/local/place_san_leanna.yml,,civicpatch
place:san_patricio,Margot Byerley,,City of San Patricio,,https://directory.tml.org/profile/city/1798,tml
place:san_saba,Marcus Amthor,,City of San Saba,,https://directory.tml.org/profile/city/634,tml
place:san_saba,Oleta Behrens,,,data/tx/local/place_san_saba.yml,,civicpatch
place:sanctuary,Dana Fohl,,City of Sanctuary,,https://directory.tml.org/profile/city/1674,tml
place:sanctuary,Mike Wilbur,,City of Sanctuary,,https://directory.tml.org/profile/city/1674,tml
place:sandy_oaks,John Crickmer,,,data/tx/local/place_sandy_oaks.yml,,civicpatch
place:sandy_point,"CJ Waller, Jr.",,City of Sandy Point,,https://directory.tml.org/profile/city/188,tml
place:sanford,Dallis Shelton,,City of Sanford,,https://directory.tml.org/profile/city/405,tml
place:santa_anna,Joseph Beloat,,City of Santa Anna,,https://directory.tml.org/profile/city/636,tml
place:santa_anna,Shelley Robinett,,City of Santa Anna,,https://directory.tml.org/profile/city/636,tml
place:santa_anna,Stephen Donham,,City of Santa Anna,,https://directory.tml.org/profile/city/636,tml
place:santa_rosa,Jaime Quiroga,,City of Santa Rosa,,https://directory.tml.org/profile/city/638,tml
place:savoy,Denise Pugh,,City of Savoy,,https://directory.tml.org/profile/city/639,tml
place:savoy,Joe Petree,,City of Savoy,,https://directory.tml.org/profile/city/639,tml
place:savoy,Michelle Skogen,,City of Savoy,,https://directory.tml.org/profile/city/639,tml
place:savoy,Roger Cada,,City of Savoy,,https://directory.tml.org/profile/city/639,tml
place:schulenburg,Frank Wick III,,,data/tx/local/place_schulenburg.yml,,civicpatch
place:schulenburg,Kathy Kleiber,,,data/tx/local/place_schulenburg.yml,,civicpatch
place:schulenburg,Roger Moellenberndt,,,data/tx/local/place_schulenburg.yml,,civicpatch
place:scotland,Cori Cowley,,City of Scotland,,https://directory.tml.org/profile/city/642,tml
place:scotland,Keith Teichman,,City of Scotland,,https://directory.tml.org/profile/city/642,tml
place:scotland,Kevin Conrady,,City of Scotland,,https://directory.tml.org/profile/city/642,tml
place:scotland,Louis Garrett,,City of Scotland,,https://directory.tml.org/profile/city/642,tml
place:scotland,Ron Hoff,,City of Scotland,,https://directory.tml.org/profile/city/642,tml
place:scurry,Johnny Blazek,,City of Scurry,,https://directory.tml.org/profile/city/227,tml
place:scurry,Larry Sauls,,City of Scurry,,https://directory.tml.org/profile/city/227,tml
place:seagraves,Ruben Valles,,,data/tx/local/place_seagraves.yml,,civicpatch
place:seven_oaks,Patricia Scott-Dorsey,,City of Seven Oaks,,https://directory.tml.org/profile/city/1802,tml
place:seven_points,Valerie Bahm,,,data/tx/local/place_seven_points.yml,,civicpatch
place:seven_points,Valerie Bahm-Logsdon,,City of Seven Points,,https://directory.tml.org/profile/city/651,tml
place:shamrock,Mary Kay Tallant,,City of Shamrock,,https://directory.tml.org/profile/city/654,tml
place:shamrock,Scott Barefoot,,City of Shamrock,,https://directory.tml.org/profile/city/654,tml
place:shepherd,Charles Minton,,City of Shepherd,,https://directory.tml.org/profile/city/657,tml
place:shoreacres,Jerome McKown,,,data/tx/local/place_shoreacres.yml,,civicpatch
place:shoreacres,Paul Greeson,,,data/tx/local/place_shoreacres.yml,,civicpatch
place:shoreacres,Ron Hoskins,,,data/tx/local/place_shoreacres.yml,,civicpatch
place:silsbee,Mark Muckleroy,,City of Silsbee,,https://directory.tml.org/profile/city/661,tml
place:silsbee,Tina Holman,,,data/tx/local/place_silsbee.yml,,civicpatch
place:silsbee,Tina Young-Holman,,City of Silsbee,,https://directory.tml.org/profile/city/661,tml
place:silverton,Anthony Kingery,,City of Silverton,,https://directory.tml.org/profile/city/662,tml
place:silverton,Kyle Fuston,,City of Silverton,,https://directory.tml.org/profile/city/662,tml
place:silverton,Lane B. Garvin,,City of Silverton,,https://directory.tml.org/profile/city/662,tml
place:silverton,Rickey Minyard,,City of Silverton,,https://directory.tml.org/profile/city/662,tml
place:skellytown,Marcy Ruth,,Town of Skellytown,,https://directory.tml.org/profile/city/664,tml
place:skellytown,Zack Ruth,,Town of Skellytown,,https://directory.tml.org/profile/city/664,tml
place:smiley,Elisa Douglas,,City of Smiley,,https://directory.tml.org/profile/city/1807,tml
place:smiley,Melva Childres,,,data/tx/local/place_smiley.yml,,civicpatch
place:somerset,Patrick Orosco,,,data/tx/local/place_somerset.yml,,civicpatch
place:somerville,Carmen Stallings,,,data/tx/local/place_somerville.yml,,civicpatch
place:somerville,Jeff Schoppe,,,data/tx/local/place_somerville.yml,,civicpatch
place:sour_lake,Brittany Stutes,,,data/tx/local/place_sour_lake.yml,,civicpatch
place:sour_lake,Kevin Cudd,,,data/tx/local/place_sour_lake.yml,,civicpatch
place:sour_lake,Robert Peeler,,,data/tx/local/place_sour_lake.yml,,civicpatch
place:south_frydek,Henry Mlcak,,City of South Frydek,,https://directory.tml.org/profile/city/94128,tml
place:south_frydek,John Couch,,City of South Frydek,,https://directory.tml.org/profile/city/94128,tml
place:south_frydek,Julie Ebers,,City of South Frydek,,https://directory.tml.org/profile/city/94128,tml
place:south_mountain,Donald Smart,,City of South Mountain,,https://directory.tml.org/profile/city/1813,tml
place:south_mountain,Ronald Paul,,City of South Mountain,,https://directory.tml.org/profile/city/1813,tml
place:southmayd,Tom Byler,,City of Southmayd,,https://directory.tml.org/profile/city/1809,tml
place:splendora,Webster Ipes,,City of Splendora,,https://directory.tml.org/profile/city/677,tml
place:spur,Landon Hinson,,City of Spur,,https://directory.tml.org/profile/city/680,tml
place:st._hedwig,Dee Grimm,,,data/tx/local/place_st._hedwig.yml,,civicpatch
place:st._paul,Larry Nail,,,data/tx/local/place_st._paul.yml,,civicpatch
place:stagecoach,Darryl Lott,,,data/tx/local/place_stagecoach.yml,,civicpatch
place:stagecoach,James Schexneider,,,data/tx/local/place_stagecoach.yml,,civicpatch
place:starbase,Jordan Buss,,City of Starbase,,https://directory.tml.org/profile/city/124775,tml
place:starbase,Robert Peden,,City of Starbase,,https://directory.tml.org/profile/city/124775,tml
place:sterling_city,Delmar Radde,,,data/tx/local/place_sterling_city.yml,,civicpatch
place:stinnett,Bobby Cullon,,,data/tx/local/place_stinnett.yml,,civicpatch
place:stinnett,Gary Conaway,,,data/tx/local/place_stinnett.yml,,civicpatch
place:stockton_bend,John Adcock,,City of Stockton Bend,,https://directory.tml.org/profile/city/265,tml
